iter	Passed	Remaining
0	59	59613
1	60	29951
2	60	20048
3	60	15090
4	60	12124
5	61	10143
6	61	8734
7	61	7671
8	62	6842
9	62	6179
10	62	5640
11	63	5190
12	63	4817
13	63	4497
14	64	4215
15	64	3965
16	64	3746
17	65	3553
18	65	3377
19	65	3220
20	66	3078
21	66	2948
22	66	2831
23	66	2722
24	67	2622
25	67	2529
26	67	2444
27	68	2367
28	68	2292
29	68	2223
30	69	2159
31	69	2100
32	69	2044
33	70	1995
34	70	1944
35	70	1896
36	71	1851
37	71	1808
38	71	1768
39	72	1729
40	72	1692
41	72	1655
42	72	1623
43	73	1591
44	73	1560
45	73	1531
46	74	1503
47	74	1477
48	74	1452
49	75	1428
50	75	1403
51	75	1381
52	76	1360
53	76	1339
54	76	1319
55	77	1298
56	77	1279
57	77	1261
58	78	1244
59	78	1226
60	78	1209
61	78	1193
62	79	1176
63	79	1161
64	79	1146
65	79	1132
66	80	1118
67	80	1104
68	80	1091
69	81	1078
70	81	1065
71	81	1053
72	82	1041
73	82	1030
74	82	1019
75	82	1008
76	83	997
77	83	987
78	83	977
79	84	967
80	84	958
81	84	949
82	84	937
83	85	928
84	85	920
85	85	912
86	86	903
87	86	895
88	86	889
89	87	883
90	87	875
91	87	867
92	88	860
93	88	852
94	88	845
95	89	838
96	89	832
97	89	825
98	89	818
99	90	812
100	90	805
101	90	799
102	91	793
103	91	787
104	91	781
105	92	776
106	92	770
107	92	765
108	92	759
109	93	754
110	93	749
111	93	743
112	94	738
113	94	733
114	94	728
115	94	723
116	95	717
117	95	713
118	95	708
119	96	704
120	96	699
121	96	694
122	96	689
123	97	685
124	97	681
125	97	677
126	97	672
127	98	668
128	98	665
129	98	662
130	99	658
131	99	654
132	99	650
133	100	647
134	100	643
135	100	640
136	101	636
137	101	633
138	101	630
139	102	626
140	102	623
141	102	619
142	102	616
143	103	613
144	103	609
145	103	606
146	104	603
147	104	600
148	104	597
149	104	594
150	105	591
151	105	588
152	105	585
153	106	582
154	106	579
155	106	577
156	106	574
157	107	571
158	107	569
159	107	566
160	108	563
161	108	560
162	108	558
163	108	555
164	109	553
165	109	550
166	110	549
167	110	546
168	110	544
169	111	542
170	111	540
171	111	537
172	112	535
173	112	533
174	112	531
175	113	529
176	113	526
177	113	524
178	113	522
179	114	520
180	114	518
181	114	516
182	115	513
183	115	511
184	115	509
185	115	507
186	116	505
187	116	503
188	117	502
189	117	500
190	117	498
191	118	496
192	118	494
193	118	492
194	118	490
195	119	488
196	119	486
197	119	484
198	120	483
199	120	481
200	120	479
201	120	477
202	121	475
203	121	473
204	121	472
205	122	470
206	122	468
207	122	466
208	122	465
209	123	463
210	123	462
211	123	460
212	124	458
213	124	457
214	124	455
215	125	453
216	125	452
217	125	450
218	125	449
219	126	447
220	126	446
221	126	444
222	127	443
223	127	441
224	127	439
225	127	438
226	128	436
227	128	435
228	128	433
229	129	432
230	129	430
231	129	429
232	130	427
233	130	426
234	130	425
235	130	423
236	131	422
237	131	420
238	131	419
239	131	417
240	132	416
241	132	415
242	133	414
243	133	413
244	133	411
245	133	410
246	134	409
247	134	407
248	134	406
249	135	405
250	135	404
251	135	402
252	136	401
253	136	400
254	136	399
255	136	397
256	137	396
257	137	395
258	137	394
259	138	392
260	138	391
261	138	390
262	138	389
263	139	388
264	139	386
265	139	385
266	140	384
267	140	383
268	140	382
269	141	381
270	141	380
271	141	379
272	141	378
273	142	377
274	142	375
275	142	374
276	143	373
277	143	372
278	143	371
279	144	370
280	144	369
281	144	368
282	145	367
283	145	366
284	145	365
285	145	364
286	146	363
287	146	362
288	146	361
289	147	360
290	147	359
291	147	358
292	148	357
293	148	356
294	148	355
295	149	355
296	149	354
297	150	353
298	150	352
299	150	351
300	150	350
301	151	349
302	151	348
303	151	347
304	152	346
305	152	345
306	152	344
307	152	343
308	153	342
309	153	341
310	153	340
311	154	339
312	154	338
313	154	338
314	155	337
315	155	336
316	155	335
317	155	334
318	156	333
319	156	332
320	156	331
321	157	330
322	157	330
323	157	329
324	158	328
325	158	327
326	158	326
327	158	325
328	159	324
329	159	323
330	159	322
331	160	322
332	160	321
333	160	320
334	160	319
335	161	318
336	161	317
337	161	317
338	162	316
339	162	315
340	163	315
341	163	314
342	164	314
343	164	313
344	165	313
345	165	312
346	165	311
347	165	310
348	166	310
349	166	309
350	166	308
351	166	307
352	167	306
353	167	305
354	167	304
355	167	303
356	168	303
357	168	302
358	168	301
359	169	300
360	169	300
361	169	299
362	170	298
363	170	298
364	170	297
365	171	296
366	171	295
367	171	294
368	171	294
369	172	293
370	172	292
371	172	291
372	173	290
373	173	289
374	173	289
375	173	288
376	174	287
377	174	287
378	174	286
379	175	285
380	175	284
381	175	284
382	175	283
383	176	282
384	176	282
385	176	281
386	177	280
387	177	279
388	177	279
389	178	278
390	178	277
391	178	277
392	179	276
393	179	276
394	180	275
395	180	275
396	180	274
397	180	273
398	181	272
399	181	272
400	181	271
401	182	270
402	182	270
403	182	269
404	183	268
405	183	268
406	183	267
407	183	266
408	184	266
409	184	265
410	184	264
411	185	264
412	185	263
413	185	262
414	186	263
415	186	262
416	187	261
417	187	261
418	187	260
419	188	259
420	188	258
421	188	258
422	188	257
423	189	257
424	189	256
425	189	255
426	190	255
427	190	254
428	190	253
429	191	253
430	191	252
431	191	251
432	191	251
433	192	250
434	192	249
435	192	249
436	192	248
437	193	247
438	193	247
439	193	246
440	194	246
441	194	245
442	194	245
443	195	244
444	195	244
445	196	243
446	196	242
447	196	242
448	196	241
449	197	241
450	197	240
451	197	239
452	198	239
453	198	238
454	198	237
455	198	237
456	199	236
457	199	236
458	199	235
459	200	235
460	200	234
461	200	233
462	201	233
463	201	232
464	201	232
465	201	231
466	202	230
467	202	230
468	202	229
469	203	229
470	203	228
471	203	227
472	203	227
473	204	226
474	204	226
475	204	225
476	205	225
477	205	224
478	205	224
479	206	223
480	206	222
481	206	222
482	207	221
483	207	221
484	207	220
485	208	219
486	208	219
487	208	218
488	208	218
489	209	217
490	209	217
491	209	216
492	210	216
493	210	215
494	210	215
495	211	214
496	211	213
497	211	213
498	212	212
499	212	212
500	212	211
501	212	211
502	213	210
503	213	210
504	213	209
505	214	208
506	214	208
507	214	207
508	214	207
509	215	206
510	215	206
511	215	205
512	216	205
513	216	204
514	216	204
515	217	203
516	217	203
517	217	202
518	218	202
519	218	201
520	218	201
521	219	200
522	219	200
523	219	199
524	220	199
525	220	198
526	220	198
527	220	197
528	221	196
529	221	196
530	221	195
531	222	195
532	222	194
533	222	194
534	223	193
535	223	193
536	223	192
537	223	192
538	224	191
539	224	191
540	224	190
541	225	190
542	225	189
543	225	189
544	226	188
545	226	188
546	226	187
547	226	187
548	227	186
549	227	186
550	227	185
551	228	185
552	228	184
553	228	184
554	229	183
555	229	183
556	229	182
557	229	182
558	230	181
559	230	181
560	230	180
561	230	179
562	231	179
563	231	179
564	231	178
565	232	177
566	232	177
567	232	177
568	232	176
569	233	176
570	233	175
571	233	175
572	234	174
573	234	174
574	234	173
575	235	173
576	235	172
577	235	172
578	236	171
579	236	171
580	236	170
581	236	170
582	237	169
583	237	169
584	237	168
585	238	168
586	238	167
587	238	167
588	239	166
589	239	166
590	239	165
591	239	165
592	240	164
593	240	164
594	240	163
595	241	163
596	241	162
597	241	162
598	242	162
599	242	161
600	242	161
601	242	160
602	243	160
603	243	159
604	243	159
605	244	158
606	244	158
607	244	157
608	245	157
609	245	156
610	245	156
611	245	155
612	246	155
613	246	155
614	247	154
615	247	154
616	247	153
617	248	153
618	248	153
619	249	152
620	249	152
621	249	151
622	249	151
623	250	150
624	250	150
625	250	149
626	251	149
627	251	148
628	251	148
629	252	148
630	252	147
631	252	147
632	252	146
633	253	146
634	253	145
635	253	145
636	254	144
637	254	144
638	254	143
639	255	143
640	255	143
641	255	142
642	255	142
643	256	141
644	256	141
645	257	140
646	257	140
647	257	139
648	258	139
649	258	139
650	258	138
651	259	138
652	259	137
653	259	137
654	260	137
655	260	136
656	260	136
657	260	135
658	261	135
659	261	134
660	262	134
661	262	134
662	262	133
663	263	133
664	263	132
665	263	132
666	264	131
667	264	131
668	264	130
669	264	130
670	265	130
671	265	129
672	265	129
673	265	128
674	266	128
675	266	127
676	266	127
677	267	126
678	267	126
679	267	125
680	268	125
681	268	125
682	268	124
683	268	124
684	269	123
685	269	123
686	269	122
687	270	122
688	270	122
689	270	121
690	271	121
691	271	120
692	271	120
693	272	119
694	272	119
695	272	119
696	273	118
697	273	118
698	273	117
699	274	117
700	274	117
701	274	116
702	274	116
703	275	115
704	275	115
705	275	114
706	276	114
707	276	114
708	276	113
709	277	113
710	277	112
711	277	112
712	278	111
713	278	111
714	278	111
715	279	110
716	279	110
717	279	109
718	280	109
719	280	109
720	280	108
721	280	108
722	281	107
723	281	107
724	281	106
725	281	106
726	282	105
727	282	105
728	282	105
729	283	104
730	283	104
731	283	103
732	284	103
733	284	103
734	284	102
735	284	102
736	285	101
737	285	101
738	285	100
739	286	100
740	286	100
741	286	99
742	287	99
743	287	98
744	287	98
745	288	98
746	288	97
747	288	97
748	289	96
749	289	96
750	289	96
751	289	95
752	290	95
753	290	94
754	291	94
755	291	94
756	291	93
757	292	93
758	292	92
759	292	92
760	292	91
761	293	91
762	293	91
763	293	90
764	294	90
765	294	89
766	294	89
767	294	89
768	295	88
769	295	88
770	295	87
771	296	87
772	296	87
773	296	86
774	297	86
775	297	85
776	297	85
777	298	85
778	298	84
779	298	84
780	299	83
781	299	83
782	299	83
783	300	82
784	300	82
785	300	81
786	301	81
787	301	81
788	301	80
789	302	80
790	302	79
791	302	79
792	303	79
793	303	78
794	303	78
795	304	77
796	304	77
797	304	77
798	304	76
799	305	76
800	305	75
801	305	75
802	306	75
803	306	74
804	306	74
805	307	73
806	307	73
807	307	73
808	308	72
809	308	72
810	308	71
811	309	71
812	309	71
813	309	70
814	310	70
815	310	69
816	310	69
817	311	69
818	311	68
819	311	68
820	311	67
821	312	67
822	312	67
823	312	66
824	313	66
825	313	66
826	313	65
827	314	65
828	314	64
829	315	64
830	315	64
831	315	63
832	315	63
833	316	62
834	316	62
835	316	62
836	317	61
837	317	61
838	317	60
839	318	60
840	318	60
841	318	59
842	319	59
843	319	59
844	319	58
845	319	58
846	320	57
847	320	57
848	320	57
849	321	56
850	321	56
851	322	55
852	322	55
853	322	55
854	322	54
855	323	54
856	323	53
857	323	53
858	324	53
859	324	52
860	324	52
861	324	52
862	325	51
863	325	51
864	325	50
865	326	50
866	326	50
867	326	49
868	327	49
869	327	48
870	327	48
871	327	48
872	328	47
873	328	47
874	328	46
875	329	46
876	329	46
877	329	45
878	330	45
879	330	45
880	330	44
881	330	44
882	331	43
883	331	43
884	331	43
885	332	42
886	332	42
887	332	41
888	333	41
889	333	41
890	333	40
891	334	40
892	334	40
893	334	39
894	335	39
895	335	38
896	335	38
897	336	38
898	336	37
899	336	37
900	337	37
901	337	36
902	337	36
903	338	35
904	338	35
905	338	35
906	339	34
907	339	34
908	339	33
909	339	33
910	340	33
911	340	32
912	340	32
913	341	32
914	341	31
915	342	31
916	342	30
917	342	30
918	342	30
919	343	29
920	343	29
921	343	29
922	344	28
923	344	28
924	344	27
925	344	27
926	345	27
927	345	26
928	345	26
929	346	26
930	346	25
931	346	25
932	346	24
933	347	24
934	347	24
935	347	23
936	348	23
937	348	23
938	348	22
939	349	22
940	349	21
941	349	21
942	350	21
943	350	20
944	350	20
945	351	20
946	351	19
947	351	19
948	352	18
949	352	18
950	352	18
951	352	17
952	353	17
953	353	17
954	353	16
955	354	16
956	354	15
957	354	15
958	354	15
959	355	14
960	355	14
961	355	14
962	356	13
963	356	13
964	356	12
965	357	12
966	357	12
967	357	11
968	357	11
969	358	11
970	358	10
971	358	10
972	359	9
973	359	9
974	359	9
975	360	8
976	360	8
977	360	8
978	360	7
979	361	7
980	361	7
981	361	6
982	362	6
983	362	5
984	362	5
985	363	5
986	363	4
987	363	4
988	363	4
989	364	3
990	364	3
991	364	2
992	365	2
993	365	2
994	366	1
995	366	1
996	366	1
997	367	0
998	367	0
999	367	0
