iter	Passed	Remaining
395	224	342
396	225	341
397	225	340
398	225	339
399	225	338
400	226	338
401	226	337
402	226	336
403	227	335
404	227	334
405	227	333
406	228	332
407	228	331
408	228	330
409	229	329
410	229	328
411	229	327
412	229	326
413	230	325
414	230	325
415	230	324
416	231	323
417	231	322
418	231	321
419	232	320
420	232	319
421	232	318
422	232	317
423	233	316
424	233	315
425	233	315
426	234	314
427	234	313
428	234	312
429	235	311
430	235	310
431	235	309
432	235	308
433	236	308
434	236	307
435	236	306
436	237	305
437	237	304
438	237	303
439	238	303
440	238	302
441	238	301
442	238	300
443	239	299
444	239	298
445	239	297
446	240	297
447	240	296
448	240	295
449	241	294
450	241	293
451	241	293
452	242	292
453	242	291
454	242	290
455	243	289
456	243	289
457	243	288
458	243	287
459	244	286
460	244	285
461	244	285
462	245	284
463	245	283
464	245	283
465	246	282
466	246	281
467	246	280
468	247	279
469	247	279
470	247	278
471	248	277
472	248	276
473	248	276
474	249	275
475	249	274
476	249	273
477	250	273
478	250	272
479	250	271
480	251	270
481	251	270
482	251	269
483	251	268
484	252	267
485	252	267
486	252	266
487	253	265
488	253	264
489	253	264
490	254	263
491	254	262
492	254	261
493	254	261
494	255	260
495	255	259
496	255	258
497	256	258
498	256	257
499	256	256
500	257	256
501	257	255
502	257	254
503	258	253
504	258	253
505	258	252
506	258	251
507	259	251
508	259	250
509	259	249
510	260	248
511	260	248
512	260	247
513	261	246
514	261	246
515	261	245
516	262	244
517	262	244
518	262	243
519	262	242
520	263	242
521	263	241
522	263	240
523	264	239
524	264	239
525	264	238
526	265	237
527	265	237
528	265	236
529	265	235
530	266	235
531	266	234
532	266	233
533	267	233
534	267	232
535	267	231
536	267	231
537	268	230
538	268	229
539	268	229
540	269	228
541	269	227
542	269	227
543	270	226
544	270	225
545	270	225
546	270	224
547	271	223
548	271	223
549	271	222
550	272	221
551	272	221
552	272	220
553	273	219
554	273	219
555	273	218
556	273	217
557	274	217
558	274	216
559	274	215
560	275	215
561	275	214
562	275	214
563	276	213
564	276	212
565	276	212
566	277	211
567	277	210
568	277	210
569	277	209
570	278	209
571	278	208
572	278	207
573	279	207
574	279	206
575	279	205
576	279	205
577	280	204
578	280	204
579	280	203
580	281	202
581	281	202
582	281	201
583	282	200
584	282	200
585	282	199
586	283	199
587	283	198
588	283	197
589	283	197
590	284	196
591	284	196
592	284	195
593	285	194
594	285	194
595	285	193
596	286	193
597	286	192
598	286	191
599	286	191
600	287	190
601	287	190
602	287	189
603	288	188
604	288	188
605	288	187
606	289	187
607	289	186
608	289	185
609	289	185
610	290	184
611	290	184
612	290	183
613	291	183
614	291	182
615	291	181
616	292	181
617	292	180
618	292	180
619	293	179
620	293	179
621	293	178
622	294	177
623	294	177
624	294	176
625	294	176
626	295	175
627	295	175
628	295	174
629	296	173
630	296	173
631	296	172
632	297	172
633	297	171
634	297	171
635	297	170
636	298	169
637	298	169
638	298	168
639	299	168
640	299	167
641	299	167
642	300	166
643	300	166
644	300	165
645	300	164
646	301	164
647	301	163
648	301	163
649	302	162
650	302	162
651	302	161
652	303	161
653	303	160
654	303	159
655	304	159
656	304	158
657	304	158
658	304	157
659	305	157
660	305	156
661	305	156
662	306	155
663	306	155
664	307	154
665	307	154
666	307	153
667	307	153
668	308	152
669	308	151
670	308	151
671	309	150
672	309	150
673	309	149
674	310	149
675	310	148
676	310	148
677	310	147
678	311	147
679	311	146
680	311	146
681	312	145
682	312	145
683	312	144
684	313	143
685	313	143
686	313	142
687	314	142
688	314	141
689	314	141
690	314	140
691	315	140
692	315	139
693	315	139
694	316	138
695	316	138
696	316	137
697	317	137
698	317	136
699	317	136
700	318	135
701	318	135
702	318	134
703	319	134
704	319	133
705	319	133
706	319	132
707	320	132
708	320	131
709	320	131
710	321	130
711	321	130
712	321	129
713	322	129
714	322	128
715	322	127
716	322	127
717	323	126
718	323	126
719	323	125
720	324	125
721	324	124
722	324	124
723	325	123
724	325	123
725	325	122
726	326	122
727	326	121
728	326	121
729	327	120
730	327	120
731	327	119
732	327	119
733	328	118
734	328	118
735	329	118
736	329	117
737	329	117
738	330	116
739	330	116
740	330	115
741	331	115
742	331	114
743	331	114
744	332	113
745	332	113
746	332	112
747	333	112
748	333	111
749	333	111
750	334	110
751	334	110
752	334	109
753	335	109
754	335	108
755	335	108
756	335	107
757	336	107
758	336	106
759	336	106
760	337	105
761	337	105
762	337	104
763	337	104
764	338	103
765	338	103
766	338	102
767	339	102
768	339	102
769	339	101
770	340	101
771	340	100
772	340	100
773	341	99
774	341	99
775	341	98
776	341	98
777	342	97
778	342	97
779	342	96
780	343	96
781	343	95
782	343	95
783	344	94
784	344	94
785	344	93
786	345	93
787	345	92
788	345	92
789	346	91
790	346	91
791	346	91
792	346	90
793	347	90
794	347	89
795	347	89
796	348	88
797	348	88
798	348	87
799	349	87
800	349	86
801	349	86
802	350	85
803	350	85
804	350	84
805	351	84
806	351	84
807	351	83
808	352	83
809	352	82
810	352	82
811	353	81
812	353	81
813	353	80
814	354	80
815	354	79
816	354	79
817	354	78
818	355	78
819	355	78
820	355	77
821	356	77
822	356	76
823	356	76
824	357	75
825	357	75
826	358	74
827	358	74
828	358	73
829	359	73
830	359	73
831	359	72
832	359	72
833	360	71
834	360	71
835	360	70
836	361	70
837	361	69
838	361	69
839	362	68
840	362	68
841	362	68
842	363	67
843	363	67
844	363	66
845	364	66
846	364	65
847	364	65
848	364	64
849	365	64
850	365	64
851	365	63
852	366	63
853	366	62
854	366	62
855	367	61
856	367	61
857	367	60
858	367	60
859	368	59
860	368	59
861	368	59
862	369	58
863	369	58
864	369	57
865	370	57
866	370	56
867	370	56
868	371	55
869	371	55
870	371	55
871	372	54
872	372	54
873	372	53
874	373	53
875	373	52
876	373	52
877	373	51
878	374	51
879	374	51
880	374	50
881	375	50
882	375	49
883	375	49
884	376	48
885	376	48
886	376	48
887	377	47
888	377	47
889	377	46
890	378	46
891	378	45
892	378	45
893	379	44
894	379	44
895	379	44
896	379	43
897	380	43
898	380	42
899	380	42
900	381	41
901	381	41
902	382	41
903	382	40
904	382	40
905	383	39
906	383	39
907	383	38
908	384	38
909	384	38
910	384	37
911	384	37
912	385	36
913	385	36
914	385	35
915	386	35
916	386	34
917	386	34
918	387	34
919	387	33
920	387	33
921	388	32
922	388	32
923	388	31
924	389	31
925	389	31
926	389	30
927	390	30
928	390	29
929	390	29
930	391	28
931	391	28
932	391	28
933	392	27
934	392	27
935	392	26
936	392	26
937	393	25
938	393	25
939	393	25
940	394	24
941	394	24
942	394	23
943	395	23
944	395	23
945	395	22
946	396	22
947	396	21
948	396	21
949	397	20
950	397	20
951	397	20
952	398	19
953	398	19
954	398	18
955	398	18
956	399	17
957	399	17
958	399	17
959	400	16
960	400	16
961	400	15
962	401	15
963	401	14
964	401	14
965	402	14
966	402	13
967	402	13
968	403	12
969	403	12
970	403	12
971	403	11
972	404	11
973	404	10
974	404	10
975	405	9
976	405	9
977	405	9
978	406	8
979	406	8
980	406	7
981	407	7
982	407	7
983	407	6
984	408	6
985	408	5
986	408	5
987	409	4
988	409	4
989	409	4
990	410	3
991	410	3
992	410	2
993	411	2
994	411	2
995	411	1
996	412	1
997	412	0
998	412	0
999	413	0
